,exp_id,env_name,n_teams,n_rounds,thresholds,bonuses,agent_id,strengths,n_episodes,train_epochs,n_test_episodes,lr,use_lr_scheduler,n_layers,layers,activation,dropout,gradient_clipping,batch_size,buffer_size,gamma,epsilon,epsilon_end,epsilon_decay,avg_test_rewards,std_test_rewards,avg_test_gambits,std_test_gambits
0,cp_1,lin_4,18,6,4_12,30_20,12,4.0_3.764705882352941_3.5294117647058822_3.2941176470588234_3.0588235294117645_2.8235294117647056_2.588235294117647_2.3529411764705883_2.1176470588235294_1.8823529411764706_1.6470588235294117_1.4117647058823528_1.1764705882352944_0.9411764705882355_0.7058823529411766_0.47058823529411775_0.23529411764705888_0.0,48000,1,2000,0.0003,True,2,256_64,tanh,0.3,1.0,64,10000,1.0,0.04,0.04,0.9995,17.173,13.84312359982385,0.009,0.0944404574321831
1,cp_2,lin_4,18,6,4_12,30_20,12,4.0_3.764705882352941_3.5294117647058822_3.2941176470588234_3.0588235294117645_2.8235294117647056_2.588235294117647_2.3529411764705883_2.1176470588235294_1.8823529411764706_1.6470588235294117_1.4117647058823528_1.1764705882352944_0.9411764705882355_0.7058823529411766_0.47058823529411775_0.23529411764705888_0.0,48000,1,2000,0.0003,True,2,256_64,relu,0.3,1.0,64,10000,1.0,0.04,0.04,0.9995,16.831,13.418324746405563,0.0455,0.2200676032495469
2,cp_3,lin_4,18,6,4_12,30_20,12,4.0_3.764705882352941_3.5294117647058822_3.2941176470588234_3.0588235294117645_2.8235294117647056_2.588235294117647_2.3529411764705883_2.1176470588235294_1.8823529411764706_1.6470588235294117_1.4117647058823528_1.1764705882352944_0.9411764705882355_0.7058823529411766_0.47058823529411775_0.23529411764705888_0.0,48000,4,2000,0.0003,True,2,256_64,tanh,0.3,1.0,64,10000,1.0,0.04,0.04,0.9995,16.086,13.503059060820256,0.1855,0.4691372400481547
3,cp_4,lin_4,18,6,4_12,30_20,12,4.0_3.764705882352941_3.5294117647058822_3.2941176470588234_3.0588235294117645_2.8235294117647056_2.588235294117647_2.3529411764705883_2.1176470588235294_1.8823529411764706_1.6470588235294117_1.4117647058823528_1.1764705882352944_0.9411764705882355_0.7058823529411766_0.47058823529411775_0.23529411764705888_0.0,48000,4,2000,0.0003,True,2,256_64,relu,0.3,1.0,64,10000,1.0,0.04,0.04,0.9995,15.896,13.068212731663042,0.312,0.6274201144368898
4,cp_5,lin_4,18,6,4_12,30_20,12,4.0_3.764705882352941_3.5294117647058822_3.2941176470588234_3.0588235294117645_2.8235294117647056_2.588235294117647_2.3529411764705883_2.1176470588235294_1.8823529411764706_1.6470588235294117_1.4117647058823528_1.1764705882352944_0.9411764705882355_0.7058823529411766_0.47058823529411775_0.23529411764705888_0.0,48000,16,2000,0.0003,True,2,256_64,tanh,0.3,1.0,64,10000,1.0,0.04,0.04,0.9995,11.2615,10.481131510958155,2.0505,1.289941762251304
